reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
LM22	389	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.3125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.515625	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	389	0.4375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.46875	0.5	0.5	0.5	0.5	0.390625	0.4375	0.4	0.25	0.3076923076923077	0.46875	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.453125	0.5	0.5	0.5	0.5
FANTOM_TM_signature	389	0.578125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.59375	0.625	0.625	0.625	0.625	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.578125	0.5	0.5	0.5	0.5
LM22	390	0.75	0.75	0.75	0.75	0.75	0.765625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.578125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.671875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	390	0.53125	0.5	0.5	0.375	0.42857142857142855	0.609375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.46875	0.5625	0.6	0.375	0.4615384615384615	0.4375	0.5	0.5	0.25	0.3333333333333333	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	390	0.59375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.5	0.5	0.5	0.25	0.3333333333333333	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5625	0.6	0.375	0.4615384615384615	0.59375	0.5	0.5	0.25	0.3333333333333333
LM22	391	0.4453125	0.4375	0.4	0.25	0.3076923076923077	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.265625	0.3125	0.2	0.125	0.15384615384615385	0.703125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.359375	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	391	0.296875	0.4375	0.4	0.25	0.3076923076923077	0.328125	0.5	0.5	0.25	0.3333333333333333	0.390625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.359375	0.4375	0.4	0.25	0.3076923076923077	0.328125	0.5625	0.6666666666666666	0.25	0.3636363636363637
FANTOM_TM_signature	391	0.484375	0.4375	0.42857142857142855	0.375	0.4	0.484375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.328125	0.1875	0.2222222222222222	0.25	0.2352941176470588	0.296875	0.625	0.6	0.75	0.6666666666666665	0.390625	0.375	0.375	0.375	0.375
LM22	392	0.5	0.625	0.625	0.625	0.625	0.375	0.5	0.5	0.625	0.5555555555555556	0.359375	0.375	0.25	0.125	0.16666666666666666	0.40625	0.5625	0.6	0.375	0.4615384615384615	0.484375	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	392	0.53125	0.4375	0.42857142857142855	0.375	0.4	0.5390625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.4375	0.375	0.375	0.375	0.375	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.484375	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	392	0.46875	0.4375	0.4	0.25	0.3076923076923077	0.546875	0.5	0.5	0.375	0.42857142857142855	0.65625	0.6875	1.0	0.375	0.5454545454545454	0.5	0.5	0.5	0.625	0.5555555555555556	0.53125	0.375	0.25	0.125	0.16666666666666666
LM22	393	0.546875	0.5	0.5	0.5	0.5	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.609375	0.625	0.6	0.75	0.6666666666666665	0.578125	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature_no_network	393	0.390625	0.5	0.5	0.375	0.42857142857142855	0.4296875	0.4375	0.42857142857142855	0.375	0.4	0.640625	0.625	0.625	0.625	0.625	0.5	0.625	0.6666666666666666	0.5	0.5714285714285715	0.4375	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	393	0.8046875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.84375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.71875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.8125	0.75	0.75	0.75	0.75
LM22	394	0.4921875	0.4375	0.4	0.25	0.3076923076923077	0.5703125	0.4375	0.4	0.25	0.3076923076923077	0.546875	0.4375	0.4	0.25	0.3076923076923077	0.625	0.625	0.6	0.75	0.6666666666666665	0.515625	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	394	0.5703125	0.4375	0.42857142857142855	0.375	0.4	0.4375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5	0.5	0.375	0.42857142857142855	0.4375	0.5	0.5	0.5	0.5
FANTOM_TM_signature	394	0.40625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.609375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.640625	0.625	0.625	0.625	0.625	0.484375	0.4375	0.4444444444444444	0.5	0.4705882352941176
LM22	395	0.5625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.6171875	0.5625	0.6	0.375	0.4615384615384615	0.578125	0.5	0.5	0.625	0.5555555555555556	0.453125	0.5625	0.5333333333333333	1.0	0.6956521739130436	0.640625	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	395	0.671875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.640625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.625	0.5	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.65625	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	395	0.5	0.5	0.5	0.625	0.5555555555555556	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.75	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.5	0.5625	0.5333333333333333	1.0	0.6956521739130436	0.53125	0.5	0.5	0.625	0.5555555555555556
LM22	396	0.265625	0.375	0.25	0.125	0.16666666666666666	0.34375	0.5625	0.6	0.375	0.4615384615384615	0.375	0.4375	0.4	0.25	0.3076923076923077	0.3203125	0.375	0.25	0.125	0.16666666666666666	0.3125	0.4375	0.3333333333333333	0.125	0.18181818181818185
FANTOM_TM_signature_no_network	396	0.5625	0.4375	0.4	0.25	0.3076923076923077	0.609375	0.5625	0.6	0.375	0.4615384615384615	0.640625	0.625	0.75	0.375	0.5	0.359375	0.625	0.75	0.375	0.5	0.59375	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	396	0.8125	0.75	1.0	0.5	0.6666666666666666	0.796875	0.6875	0.8	0.5	0.6153846153846154	0.65625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.5	0.5625	1.0	0.125	0.2222222222222222	0.796875	0.75	0.75	0.75	0.75
LM22	397	0.5	0.5	0.5	0.625	0.5555555555555556	0.5703125	0.625	0.6	0.75	0.6666666666666665	0.703125	0.6875	0.8	0.5	0.6153846153846154	0.5	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.609375	0.6875	0.6363636363636364	0.875	0.7368421052631579
FANTOM_TM_signature_no_network	397	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.46875	0.5	0.5	0.5	0.5	0.375	0.4375	0.4	0.25	0.3076923076923077	0.4765625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	397	0.578125	0.5	0.5	0.5	0.5	0.671875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.6875	0.6875	0.8	0.5	0.6153846153846154	0.5625	0.5	0.5	0.5	0.5	0.65625	0.5	0.5	0.5	0.5
LM22	398	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.421875	0.4375	0.4	0.25	0.3076923076923077	0.4375	0.375	0.375	0.375	0.375	0.5	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	398	0.5625	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.484375	0.5	0.5	0.75	0.6	0.671875	0.5	0.5	0.625	0.5555555555555556	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature	398	0.703125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.65625	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.265625	0.4375	0.4	0.25	0.3076923076923077	0.453125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.625	0.6	0.75	0.6666666666666665
LM22	399	0.546875	0.5	0.5	0.375	0.42857142857142855	0.515625	0.5	0.5	0.25	0.3333333333333333	0.515625	0.375	0.3333333333333333	0.25	0.2857142857142857	0.46875	0.4375	0.42857142857142855	0.375	0.4	0.484375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	399	0.453125	0.5	0.5	0.75	0.6	0.421875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.390625	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature	399	0.359375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.4921875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.6015625	0.625	0.625	0.625	0.625	0.46875	0.4375	0.4545454545454545	0.625	0.5263157894736842
LM22	400	0.5234375	0.5	0.5	0.375	0.42857142857142855	0.53125	0.5	0.5	0.375	0.42857142857142855	0.34375	0.4375	0.4	0.25	0.3076923076923077	0.375	0.625	0.6	0.75	0.6666666666666665	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	400	0.4921875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.40625	0.5	0.5	0.5	0.5	0.5625	0.4375	0.42857142857142855	0.375	0.4	0.421875	0.375	0.4166666666666667	0.625	0.5	0.4375	0.375	0.375	0.375	0.375
FANTOM_TM_signature	400	0.515625	0.5	0.5	0.625	0.5555555555555556	0.5	0.375	0.4166666666666667	0.625	0.5	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.46875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.4375	0.4545454545454545	0.625	0.5263157894736842
LM22	401	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.421875	0.375	0.4	0.5	0.4444444444444445	0.46875	0.375	0.375	0.375	0.375	0.5	0.5	0.5	0.625	0.5555555555555556	0.390625	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	401	0.3125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.171875	0.25	0.25	0.25	0.25	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.46875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.21875	0.25	0.25	0.25	0.25
FANTOM_TM_signature	401	0.78125	0.875	0.875	0.875	0.875	0.828125	0.75	0.75	0.75	0.75	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.4375	0.5	0.5	1.0	0.6666666666666666	0.796875	0.8125	0.8571428571428571	0.75	0.7999999999999999
LM22	402	0.75	0.5625	0.6	0.375	0.4615384615384615	0.75	0.5625	0.6	0.375	0.4615384615384615	0.5625	0.4375	0.4	0.25	0.3076923076923077	0.5	0.75	0.7	0.875	0.7777777777777777	0.796875	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	402	0.515625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.46875	0.5	0.5	0.625	0.5555555555555556	0.484375	0.5	0.5	0.375	0.42857142857142855	0.46875	0.375	0.375	0.375	0.375	0.5	0.625	0.625	0.625	0.625
FANTOM_TM_signature	402	0.6875	0.5625	0.6	0.375	0.4615384615384615	0.671875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.703125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.21875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.6875	0.5625	0.6	0.375	0.4615384615384615
LM22	403	0.546875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.546875	0.5	0.5	0.375	0.42857142857142855	0.6875	0.625	0.625	0.625	0.625	0.578125	0.4375	0.42857142857142855	0.375	0.4	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	403	0.515625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.53125	0.5625	0.6	0.375	0.4615384615384615	0.671875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.453125	0.5	0.5	0.25	0.3333333333333333	0.5	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	403	0.640625	0.5	0.5	0.375	0.42857142857142855	0.671875	0.5	0.5	0.25	0.3333333333333333	0.765625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.421875	0.4375	0.4	0.25	0.3076923076923077	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715
LM22	404	0.3984375	0.5	0.5	0.125	0.2	0.40625	0.375	0.0	0.0	0.0	0.609375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.625	0.5625	0.6	0.375	0.4615384615384615	0.4375	0.4375	0.3333333333333333	0.125	0.18181818181818185
FANTOM_TM_signature_no_network	404	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.3125	0.4375	0.42857142857142855	0.375	0.4	0.875	0.75	0.8333333333333334	0.625	0.7142857142857143	0.125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.5	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	404	0.765625	0.625	0.75	0.375	0.5	0.625	0.5625	0.6	0.375	0.4615384615384615	0.671875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.625	0.5625	0.6	0.375	0.4615384615384615	0.734375	0.5625	0.6	0.375	0.4615384615384615
LM22	405	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5	0.375	0.3333333333333333	0.25	0.2857142857142857	0.625	0.625	0.6	0.75	0.6666666666666665	0.78125	0.625	0.625	0.625	0.625	0.53125	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature_no_network	405	0.28125	0.375	0.4	0.5	0.4444444444444445	0.234375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.34375	0.375	0.4	0.5	0.4444444444444445	0.1875	0.25	0.25	0.25	0.25	0.25	0.375	0.4	0.5	0.4444444444444445
FANTOM_TM_signature	405	0.640625	0.625	0.5833333333333334	0.875	0.7000000000000001	0.546875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.578125	0.625	0.625	0.625	0.625	0.65625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.59375	0.5625	0.5454545454545454	0.75	0.631578947368421
LM22	406	0.5546875	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.734375	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.796875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.8125	0.8125	0.7272727272727273	1.0	0.8421052631578948	0.71875	0.625	0.5714285714285714	1.0	0.7272727272727273
FANTOM_TM_signature_no_network	406	0.4375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.359375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.5	0.5	0.75	0.6	0.40625	0.375	0.375	0.375	0.375	0.421875	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature	406	0.7265625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.734375	0.75	0.7	0.875	0.7777777777777777	0.71875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.59375	0.5	0.5	0.625	0.5555555555555556	0.71875	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	407	0.625	0.625	0.625	0.625	0.625	0.53125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.609375	0.625	0.625	0.625	0.625	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	407	0.453125	0.4375	0.4	0.25	0.3076923076923077	0.453125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.4375	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.6	0.375	0.4615384615384615	0.40625	0.4375	0.4	0.25	0.3076923076923077
FANTOM_TM_signature	407	0.5	0.625	0.6	0.75	0.6666666666666665	0.390625	0.5	0.5	0.5	0.5	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.6875	0.625	0.6	0.75	0.6666666666666665	0.453125	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	408	0.484375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.484375	0.625	0.5833333333333334	0.875	0.7000000000000001	0.703125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.53125	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature_no_network	408	0.2421875	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.21875	0.375	0.375	0.375	0.375	0.546875	0.5	0.5	0.625	0.5555555555555556	0.421875	0.375	0.4	0.5	0.4444444444444445	0.25	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	408	0.4765625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.421875	0.5	0.5	0.625	0.5555555555555556	0.578125	0.625	0.6	0.75	0.6666666666666665	0.40625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.484375	0.5	0.5	0.75	0.6
LM22	409	0.359375	0.4375	0.42857142857142855	0.375	0.4	0.34375	0.375	0.25	0.125	0.16666666666666666	0.484375	0.5	0.5	0.625	0.5555555555555556	0.40625	0.375	0.375	0.375	0.375	0.375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	409	0.4375	0.5	0.5	0.375	0.42857142857142855	0.421875	0.5	0.5	0.375	0.42857142857142855	0.609375	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.546875	0.5	0.5	0.5	0.5	0.453125	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	409	0.53125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.6015625	0.625	0.625	0.625	0.625	0.484375	0.5	0.5	0.5	0.5	0.5625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.53125	0.625	0.625	0.625	0.625
LM22	410	0.296875	0.4375	0.4	0.25	0.3076923076923077	0.265625	0.375	0.25	0.125	0.16666666666666666	0.53125	0.5625	0.6	0.375	0.4615384615384615	0.4375	0.5	0.5	0.125	0.2	0.3125	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature_no_network	410	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.4921875	0.5	0.5	0.5	0.5	0.78125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.453125	0.5625	0.6	0.375	0.4615384615384615	0.453125	0.4375	0.4545454545454545	0.625	0.5263157894736842
FANTOM_TM_signature	410	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.53125	0.4375	0.42857142857142855	0.375	0.4	0.734375	0.6875	1.0	0.375	0.5454545454545454	0.5	0.5	0.5	0.875	0.6363636363636364	0.546875	0.5	0.5	0.5	0.5
LM22	411	0.53125	0.4375	0.4	0.25	0.3076923076923077	0.421875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.703125	0.625	0.625	0.625	0.625	0.765625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	411	0.71875	0.6875	0.8	0.5	0.6153846153846154	0.734375	0.75	0.8333333333333334	0.625	0.7142857142857143	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.578125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.6875	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	411	0.734375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.734375	0.625	0.625	0.625	0.625	0.75	0.5625	0.6	0.375	0.4615384615384615	0.25	0.625	0.5833333333333334	0.875	0.7000000000000001	0.71875	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	412	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.328125	0.375	0.375	0.375	0.375	0.65625	0.4375	0.4	0.25	0.3076923076923077	0.53125	0.5	0.5	0.5	0.5	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	412	0.4453125	0.5	0.5	0.625	0.5555555555555556	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.640625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.546875	0.5	0.5	0.5	0.5
FANTOM_TM_signature	412	0.59375	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.46875	0.5	0.5	0.5	0.5	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.625	0.6	0.75	0.6666666666666665	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	413	0.265625	0.375	0.375	0.375	0.375	0.359375	0.375	0.4	0.5	0.4444444444444445	0.453125	0.5	0.5	0.5	0.5	0.4296875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.34375	0.375	0.375	0.375	0.375
FANTOM_TM_signature_no_network	413	0.40625	0.375	0.25	0.125	0.16666666666666666	0.265625	0.375	0.25	0.125	0.16666666666666666	0.125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.1484375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.28125	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	413	0.59375	0.5	0.5	0.5	0.5	0.546875	0.5	0.5	0.375	0.42857142857142855	0.65625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.609375	0.4375	0.42857142857142855	0.375	0.4	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	414	0.421875	0.625	0.6	0.75	0.6666666666666665	0.28125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.8125	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.265625	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.28125	0.3125	0.3333333333333333	0.375	0.35294117647058826
FANTOM_TM_signature_no_network	414	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.546875	0.5	0.5	0.5	0.5	0.71875	0.625	0.6	0.75	0.6666666666666665	0.328125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	414	0.265625	0.375	0.4	0.5	0.4444444444444445	0.40625	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.625	0.625	0.625	0.625	0.625	0.359375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.28125	0.375	0.375	0.375	0.375
LM22	415	0.359375	0.375	0.375	0.375	0.375	0.40625	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.6	0.375	0.4615384615384615	0.5	0.375	0.4166666666666667	0.625	0.5	0.34375	0.375	0.375	0.375	0.375
FANTOM_TM_signature_no_network	415	0.4296875	0.5	0.5	0.5	0.5	0.40625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.34375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.4375	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature	415	0.609375	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.640625	0.625	0.625	0.625	0.625	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.640625	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	416	0.6796875	0.5625	0.6	0.375	0.4615384615384615	0.640625	0.4375	0.4	0.25	0.3076923076923077	0.5625	0.625	0.625	0.625	0.625	0.3125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.65625	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	416	0.625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.4921875	0.4375	0.42857142857142855	0.375	0.4	0.6875	0.6875	0.8	0.5	0.6153846153846154	0.5	0.5625	0.6	0.375	0.4615384615384615	0.578125	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	416	0.828125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.8125	0.75	0.8333333333333334	0.625	0.7142857142857143	0.703125	0.75	0.75	0.75	0.75	0.5	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.828125	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	417	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.6875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.65625	0.5625	0.6	0.375	0.4615384615384615	0.796875	0.75	0.75	0.75	0.75	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature_no_network	417	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.515625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.578125	0.5	0.5	0.625	0.5555555555555556	0.640625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471
FANTOM_TM_signature	417	0.53125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.59375	0.5	0.5	0.625	0.5555555555555556	0.625	0.6875	0.8	0.5	0.6153846153846154	0.515625	0.625	0.75	0.375	0.5	0.578125	0.4375	0.4444444444444444	0.5	0.4705882352941176
LM22	418	0.4140625	0.375	0.4166666666666667	0.625	0.5	0.453125	0.5	0.5	0.75	0.6	0.390625	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.609375	0.25	0.3	0.375	0.3333333333333333	0.4375	0.375	0.4166666666666667	0.625	0.5
FANTOM_TM_signature_no_network	418	0.53125	0.5	0.5	0.625	0.5555555555555556	0.625	0.625	0.5833333333333334	0.875	0.7000000000000001	0.53125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.53125	0.625	0.625	0.625	0.625	0.53125	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature	418	0.71875	0.625	0.6	0.75	0.6666666666666665	0.71875	0.625	0.6	0.75	0.6666666666666665	0.515625	0.375	0.4	0.5	0.4444444444444445	0.59375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.65625	0.5	0.5	0.625	0.5555555555555556
