reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
methylCIBERSORT	349	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7523809523809524	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.680952380952381	0.7727272727272727	0.75	0.42857142857142855	0.5454545454545454
FANTOM_TM_signature_no_network	349	0.43333333333333335	0.5909090909090909	0.0	0.0	0.0	0.43333333333333335	0.5909090909090909	0.0	0.0	0.0	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.5047619047619047	0.6363636363636364	0.3333333333333333	0.14285714285714285	0.2	0.4666666666666667	0.6363636363636364	0.0	0.0	0.0
FANTOM_TM_signature	349	0.6095238095238095	0.7272727272727273	0.6666666666666666	0.2857142857142857	0.4	0.680952380952381	0.7727272727272727	0.75	0.42857142857142855	0.5454545454545454	0.719047619047619	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7523809523809524	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.6095238095238095	0.7272727272727273	0.6666666666666666	0.2857142857142857	0.4
LM22	350	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5
methylCIBERSORT	350	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.75	0.6818181818181818	0.5333333333333333	1.0	0.6956521739130436	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	350	0.39285714285714285	0.5	0.0	0.0	0.0	0.39285714285714285	0.5	0.0	0.0	0.0	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.4285714285714286	0.5454545454545454	0.0	0.0	0.0	0.39285714285714285	0.5	0.0	0.0	0.0
FANTOM_TM_signature	350	0.6964285714285714	0.6818181818181818	0.5454545454545454	0.75	0.631578947368421	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855
LM22	351	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.7416666666666666	0.7272727272727273	0.6428571428571429	0.9	0.75	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4
methylCIBERSORT	351	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
FANTOM_TM_signature_no_network	351	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575
FANTOM_TM_signature	351	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.725	0.7272727272727273	0.7	0.7	0.7	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556
LM22	352	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7521367521367521	0.7272727272727273	0.6153846153846154	0.8888888888888888	0.7272727272727274	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
methylCIBERSORT	352	0.5299145299145299	0.5454545454545454	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5	0.6923076923076923	0.6363636363636364	0.5294117647058824	1.0	0.6923076923076924	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764
FANTOM_TM_signature_no_network	352	0.5128205128205128	0.5454545454545454	0.42857142857142855	0.3333333333333333	0.375	0.4572649572649573	0.5	0.3333333333333333	0.2222222222222222	0.26666666666666666	0.6196581196581197	0.5909090909090909	0.5	0.7777777777777778	0.6086956521739131	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4
FANTOM_TM_signature	352	0.7948717948717948	0.8181818181818182	0.8571428571428571	0.6666666666666666	0.75	0.7564102564102564	0.7727272727272727	0.75	0.6666666666666666	0.7058823529411765	0.6581196581196581	0.6363636363636364	0.5384615384615384	0.7777777777777778	0.6363636363636364	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7948717948717948	0.8181818181818182	0.8571428571428571	0.6666666666666666	0.75
LM22	353	0.5428571428571428	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.5952380952380953	0.5	0.375	0.8571428571428571	0.5217391304347825	0.44285714285714284	0.5	0.25	0.2857142857142857	0.26666666666666666	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997
methylCIBERSORT	353	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.5523809523809524	0.5454545454545454	0.36363636363636365	0.5714285714285714	0.4444444444444444	0.5952380952380953	0.5	0.375	0.8571428571428571	0.5217391304347825	0.6238095238095238	0.5909090909090909	0.4166666666666667	0.7142857142857143	0.5263157894736842	0.5857142857142857	0.5909090909090909	0.4	0.5714285714285714	0.47058823529411764
FANTOM_TM_signature_no_network	353	0.6904761904761906	0.6818181818181818	0.5	0.7142857142857143	0.588235294117647	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.6285714285714286	0.5454545454545454	0.4	0.8571428571428571	0.5454545454545455	0.5142857142857142	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997
FANTOM_TM_signature	353	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.5238095238095238	0.45454545454545453	0.3333333333333333	0.7142857142857143	0.4545454545454545	0.7619047619047621	0.7272727272727273	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5
LM22	354	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
methylCIBERSORT	354	0.5982142857142857	0.5909090909090909	0.45454545454545453	0.625	0.5263157894736842	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.5803571428571428	0.5	0.4117647058823529	0.875	0.56	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	354	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826	0.5267857142857143	0.5	0.38461538461538464	0.625	0.4761904761904762	0.6160714285714286	0.5454545454545454	0.4375	0.875	0.5833333333333334	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.5625	0.5454545454545454	0.4166666666666667	0.625	0.5
FANTOM_TM_signature	354	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765
LM22	355	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.7333333333333334	0.7272727272727273	0.6666666666666666	0.8	0.7272727272727272	0.5916666666666666	0.5909090909090909	0.5454545454545454	0.6	0.5714285714285713	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
methylCIBERSORT	355	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.7416666666666666	0.7272727272727273	0.6428571428571429	0.9	0.75	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature_no_network	355	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.5416666666666666	0.5454545454545454	0.5	0.5	0.5	0.7416666666666666	0.7272727272727273	0.6428571428571429	0.9	0.75	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature	355	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647
LM22	356	0.5769230769230769	0.5	1.0	0.15384615384615385	0.2666666666666667	0.6153846153846154	0.5454545454545454	1.0	0.23076923076923078	0.375	0.6923076923076923	0.6363636363636364	1.0	0.38461538461538464	0.5555555555555556	0.5	0.4090909090909091	0.0	0.0	0.0	0.5769230769230769	0.5	1.0	0.15384615384615385	0.2666666666666667
methylCIBERSORT	356	0.6538461538461539	0.5909090909090909	1.0	0.3076923076923077	0.47058823529411764	0.6538461538461539	0.5909090909090909	1.0	0.3076923076923077	0.47058823529411764	0.6923076923076923	0.6363636363636364	1.0	0.38461538461538464	0.5555555555555556	0.6538461538461539	0.5909090909090909	1.0	0.3076923076923077	0.47058823529411764	0.6538461538461539	0.5909090909090909	1.0	0.3076923076923077	0.47058823529411764
FANTOM_TM_signature_no_network	356	0.5213675213675213	0.45454545454545453	0.6666666666666666	0.15384615384615385	0.25	0.5769230769230769	0.5	1.0	0.15384615384615385	0.2666666666666667	0.6923076923076923	0.6363636363636364	1.0	0.38461538461538464	0.5555555555555556	0.48290598290598286	0.4090909090909091	0.5	0.07692307692307693	0.13333333333333336	0.5769230769230769	0.5	1.0	0.15384615384615385	0.2666666666666667
FANTOM_TM_signature	356	0.7307692307692308	0.6818181818181818	1.0	0.46153846153846156	0.631578947368421	0.7692307692307692	0.7272727272727273	1.0	0.5384615384615384	0.7000000000000001	0.6923076923076923	0.6363636363636364	1.0	0.38461538461538464	0.5555555555555556	0.7692307692307692	0.7272727272727273	1.0	0.5384615384615384	0.7000000000000001	0.6153846153846154	0.5454545454545454	1.0	0.23076923076923078	0.375
LM22	357	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.5761904761904763	0.6818181818181818	0.5	0.2857142857142857	0.36363636363636365	0.6571428571428573	0.6363636363636364	0.45454545454545453	0.7142857142857143	0.5555555555555556	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.6095238095238095	0.7272727272727273	0.6666666666666666	0.2857142857142857	0.4
methylCIBERSORT	357	0.380952380952381	0.36363636363636365	0.23076923076923078	0.42857142857142855	0.3	0.44761904761904764	0.45454545454545453	0.2727272727272727	0.42857142857142855	0.33333333333333326	0.6619047619047619	0.5909090909090909	0.42857142857142855	0.8571428571428571	0.5714285714285714	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5	0.5476190476190477	0.5909090909090909	0.375	0.42857142857142855	0.39999999999999997
FANTOM_TM_signature_no_network	357	0.44285714285714284	0.5	0.25	0.2857142857142857	0.26666666666666666	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.6285714285714286	0.5454545454545454	0.4	0.8571428571428571	0.5454545454545455	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
FANTOM_TM_signature	357	0.6190476190476191	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.5857142857142857	0.5909090909090909	0.4	0.5714285714285714	0.47058823529411764	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.6476190476190476	0.7272727272727273	0.6	0.42857142857142855	0.5
LM22	358	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5454545454545454	0.4166666666666667	0.625	0.5	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
methylCIBERSORT	358	0.5	0.5	0.36363636363636365	0.5	0.4210526315789474	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.6160714285714286	0.5454545454545454	0.4375	0.875	0.5833333333333334	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764
FANTOM_TM_signature_no_network	358	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.6875	0.6363636363636364	0.5	0.875	0.6363636363636364	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445	0.4464285714285714	0.5	0.2857142857142857	0.25	0.26666666666666666
FANTOM_TM_signature	358	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.5982142857142857	0.5909090909090909	0.45454545454545453	0.625	0.5263157894736842	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
LM22	359	0.7393162393162394	0.7727272727272727	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714
methylCIBERSORT	359	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.6623931623931624	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.641025641025641	0.6363636363636364	0.5454545454545454	0.6666666666666666	0.6	0.4914529914529914	0.5	0.4	0.4444444444444444	0.4210526315789474	0.47435897435897434	0.5	0.375	0.3333333333333333	0.35294117647058826
FANTOM_TM_signature_no_network	359	0.5897435897435898	0.6363636363636364	0.6	0.3333333333333333	0.42857142857142855	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.6282051282051282	0.6818181818181818	0.75	0.3333333333333333	0.46153846153846156
FANTOM_TM_signature	359	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7393162393162394	0.7727272727272727	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.7393162393162394	0.7727272727272727	0.8333333333333334	0.5555555555555556	0.6666666666666667
LM22	360	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
methylCIBERSORT	360	0.3916666666666666	0.4090909090909091	0.2857142857142857	0.2	0.23529411764705882	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575
FANTOM_TM_signature_no_network	360	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.4833333333333334	0.5	0.42857142857142855	0.3	0.3529411764705882
FANTOM_TM_signature	360	0.5416666666666666	0.5454545454545454	0.5	0.5	0.5	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
LM22	361	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.8392857142857143	0.8636363636363636	0.8571428571428571	0.75	0.7999999999999999
methylCIBERSORT	361	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.6160714285714286	0.5454545454545454	0.4375	0.875	0.5833333333333334	0.4017857142857143	0.4090909090909091	0.2727272727272727	0.375	0.3157894736842105	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764
FANTOM_TM_signature_no_network	361	0.4642857142857143	0.45454545454545453	0.3333333333333333	0.5	0.4	0.5	0.5	0.36363636363636365	0.5	0.4210526315789474	0.5892857142857143	0.5454545454545454	0.42857142857142855	0.75	0.5454545454545454	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.5	0.5	0.36363636363636365	0.5	0.4210526315789474
FANTOM_TM_signature	361	0.6875	0.6363636363636364	0.5	0.875	0.6363636363636364	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.7232142857142857	0.6818181818181818	0.5384615384615384	0.875	0.6666666666666667	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765
LM22	362	0.46666666666666673	0.5	0.3333333333333333	0.1	0.15384615384615383	0.4166666666666667	0.45454545454545453	0.0	0.0	0.0	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.4166666666666667	0.45454545454545453	0.0	0.0	0.0
methylCIBERSORT	362	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.75	0.7272727272727273	0.625	1.0	0.7692307692307693	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445
FANTOM_TM_signature_no_network	362	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647	0.75	0.7272727272727273	0.625	1.0	0.7692307692307693	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647
FANTOM_TM_signature	362	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.7583333333333334	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.575	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647
LM22	363	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.475	0.5	0.4	0.2	0.26666666666666666	0.46666666666666673	0.5	0.3333333333333333	0.1	0.15384615384615383
methylCIBERSORT	363	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.65	0.6818181818181818	1.0	0.3	0.4615384615384615	0.6	0.6363636363636364	1.0	0.2	0.33333333333333337
FANTOM_TM_signature_no_network	363	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.4583333333333333	0.5	0.0	0.0	0.0	0.46666666666666673	0.5	0.3333333333333333	0.1	0.15384615384615383
FANTOM_TM_signature	363	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.5583333333333332	0.5909090909090909	0.6666666666666666	0.2	0.30769230769230765
LM22	364	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.6752136752136753	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
methylCIBERSORT	364	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5	0.6752136752136753	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6068376068376068	0.6363636363636364	0.5714285714285714	0.4444444444444444	0.5
FANTOM_TM_signature_no_network	364	0.5299145299145299	0.5454545454545454	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764	0.6025641025641025	0.5909090909090909	0.5	0.6666666666666666	0.5714285714285715	0.6239316239316239	0.6363636363636364	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5683760683760684	0.5909090909090909	0.5	0.4444444444444444	0.47058823529411764
FANTOM_TM_signature	364	0.6794871794871794	0.6818181818181818	0.6	0.6666666666666666	0.631578947368421	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6794871794871794	0.6818181818181818	0.6	0.6666666666666666	0.631578947368421	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
LM22	365	0.49999999999999994	0.5	0.5	0.09090909090909091	0.15384615384615385	0.49999999999999994	0.5	0.5	0.09090909090909091	0.15384615384615385	0.6363636363636365	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.40909090909090906	0.4090909090909091	0.375	0.2727272727272727	0.3157894736842105	0.40909090909090906	0.4090909090909091	0.25	0.09090909090909091	0.13333333333333333
methylCIBERSORT	365	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669	0.5454545454545454	0.5454545454545454	0.5294117647058824	0.8181818181818182	0.6428571428571428	0.7727272727272727	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669
FANTOM_TM_signature_no_network	365	0.49999999999999994	0.5	0.5	0.09090909090909091	0.15384615384615385	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669	0.6363636363636365	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.49999999999999994	0.5	0.5	0.09090909090909091	0.15384615384615385
FANTOM_TM_signature	365	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.6818181818181819	0.6818181818181818	0.6428571428571429	0.8181818181818182	0.7200000000000001	0.6818181818181819	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
LM22	366	0.42500000000000004	0.45454545454545453	0.25	0.1	0.14285714285714288	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.7	0.6818181818181818	0.6	0.9	0.7200000000000001	0.5833333333333334	0.5909090909090909	0.5555555555555556	0.5	0.5263157894736842	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25
methylCIBERSORT	366	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6333333333333334	0.6363636363636364	0.6	0.6	0.6	0.7	0.6818181818181818	0.6	0.9	0.7200000000000001	0.775	0.7727272727272727	0.7272727272727273	0.8	0.761904761904762	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556
