reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
methylCIBERSORT	379	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.5909090909090909	0.4375	1.0	0.6086956521739131	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333
FANTOM_TM_signature_no_network	379	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.5909090909090909	0.4375	1.0	0.6086956521739131	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333
FANTOM_TM_signature	379	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.5909090909090909	0.4375	1.0	0.6086956521739131	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333	0.6857142857142857	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333
LM22	380	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6363636363636364	0.42857142857142855	1.0	0.6	0.5	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
methylCIBERSORT	380	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6363636363636364	0.42857142857142855	1.0	0.6	0.5	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
FANTOM_TM_signature_no_network	380	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6363636363636364	0.42857142857142855	1.0	0.6	0.5	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
FANTOM_TM_signature	380	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6363636363636364	0.42857142857142855	1.0	0.6	0.5	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615	0.75	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
LM22	381	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5
methylCIBERSORT	381	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5
FANTOM_TM_signature_no_network	381	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5
FANTOM_TM_signature	381	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5	0.719047619047619	0.6363636363636364	0.4444444444444444	0.5714285714285714	0.5
LM22	382	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.48571428571428577	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
methylCIBERSORT	382	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.48571428571428577	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
FANTOM_TM_signature_no_network	382	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.48571428571428577	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
FANTOM_TM_signature	382	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.5454545454545454	0.4117647058823529	1.0	0.5833333333333334	0.48571428571428577	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6761904761904762	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855
LM22	383	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.5454545454545454	0.4444444444444444	1.0	0.6153846153846153	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556
methylCIBERSORT	383	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.5454545454545454	0.4444444444444444	1.0	0.6153846153846153	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	383	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.5454545454545454	0.4444444444444444	1.0	0.6153846153846153	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556
FANTOM_TM_signature	383	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.5454545454545454	0.4444444444444444	1.0	0.6153846153846153	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6875	0.6363636363636364	0.5	0.625	0.5555555555555556
LM22	384	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.871900826446281	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.871900826446281	0.5	0.0	0.0	0.0	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
methylCIBERSORT	384	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.871900826446281	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.12809917355371903	0.5	0.0	0.0	0.0	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
FANTOM_TM_signature_no_network	384	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.871900826446281	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.12809917355371903	0.5	0.0	0.0	0.0	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
FANTOM_TM_signature	384	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.871900826446281	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.871900826446281	0.5	0.0	0.0	0.0	0.871900826446281	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
LM22	385	0.71875	0.7272727272727273	0.75	0.375	0.5	0.71875	0.7272727272727273	0.75	0.375	0.5	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5	0.5669642857142857	0.7272727272727273	0.75	0.375	0.5	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5
methylCIBERSORT	385	0.71875	0.7272727272727273	0.75	0.375	0.5	0.71875	0.7272727272727273	0.75	0.375	0.5	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5	0.5669642857142857	0.7272727272727273	0.75	0.375	0.5	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5
FANTOM_TM_signature_no_network	385	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5	0.71875	0.7272727272727273	0.75	0.375	0.5	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5	0.5669642857142857	0.7272727272727273	0.75	0.375	0.5	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5
FANTOM_TM_signature	385	0.71875	0.7272727272727273	0.75	0.375	0.5	0.71875	0.7272727272727273	0.75	0.375	0.5	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5	0.5669642857142857	0.7272727272727273	0.75	0.375	0.5	0.7366071428571429	0.7272727272727273	0.75	0.375	0.5
LM22	386	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5454545454545454	0.47058823529411764	0.8888888888888888	0.6153846153846153	0.48717948717948717	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4
methylCIBERSORT	386	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5454545454545454	0.47058823529411764	0.8888888888888888	0.6153846153846153	0.48717948717948717	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4
FANTOM_TM_signature_no_network	386	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5454545454545454	0.47058823529411764	0.8888888888888888	0.6153846153846153	0.48717948717948717	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4
FANTOM_TM_signature	386	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5454545454545454	0.47058823529411764	0.8888888888888888	0.6153846153846153	0.48717948717948717	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6153846153846154	0.5909090909090909	0.5	0.3333333333333333	0.4
LM22	387	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7333333333333334	0.6818181818181818	0.8	0.4	0.5333333333333333	0.5833333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7333333333333334	0.6818181818181818	0.8	0.4	0.5333333333333333
methylCIBERSORT	387	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7333333333333334	0.6818181818181818	0.8	0.4	0.5333333333333333	0.5833333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333
FANTOM_TM_signature_no_network	387	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7333333333333334	0.6818181818181818	0.8	0.4	0.5333333333333333	0.5833333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7333333333333334	0.6818181818181818	0.8	0.4	0.5333333333333333
FANTOM_TM_signature	387	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7000000000000001	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7333333333333334	0.6818181818181818	0.8	0.4	0.5333333333333333	0.5833333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.7333333333333334	0.6818181818181818	0.8	0.4	0.5333333333333333
LM22	388	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.3303571428571429	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385
methylCIBERSORT	388	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.3303571428571429	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385
FANTOM_TM_signature_no_network	388	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.3303571428571429	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385
FANTOM_TM_signature	388	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385	0.3303571428571429	0.5	0.2	0.125	0.15384615384615385	0.5089285714285715	0.5	0.2	0.125	0.15384615384615385
LM22	389	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
methylCIBERSORT	389	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
FANTOM_TM_signature_no_network	389	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
FANTOM_TM_signature	389	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7250000000000001	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421
LM22	390	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.4173553719008264	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
methylCIBERSORT	390	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.4173553719008264	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
FANTOM_TM_signature_no_network	390	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.4173553719008264	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
FANTOM_TM_signature	390	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.4173553719008264	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.7644628099173554	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
LM22	391	0.5142857142857143	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5142857142857143	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5333333333333333	0.45454545454545453	0.3333333333333333	0.7142857142857143	0.4545454545454545	0.4857142857142857	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5333333333333333	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765
methylCIBERSORT	391	0.5142857142857143	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5142857142857143	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5333333333333333	0.45454545454545453	0.3333333333333333	0.7142857142857143	0.4545454545454545	0.4857142857142857	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5333333333333333	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765
FANTOM_TM_signature_no_network	391	0.5142857142857143	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5142857142857143	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5333333333333333	0.45454545454545453	0.3333333333333333	0.7142857142857143	0.4545454545454545	0.4857142857142857	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5333333333333333	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765
FANTOM_TM_signature	391	0.5142857142857143	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5142857142857143	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5333333333333333	0.45454545454545453	0.3333333333333333	0.7142857142857143	0.4545454545454545	0.4857142857142857	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.5333333333333333	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765
LM22	392	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6611570247933884	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.4132231404958677	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994
methylCIBERSORT	392	0.6611570247933884	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6611570247933884	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.4132231404958677	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994
FANTOM_TM_signature_no_network	392	0.6611570247933884	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6611570247933884	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.4132231404958677	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994
FANTOM_TM_signature	392	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6611570247933884	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.4132231404958677	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994	0.6776859504132232	0.5454545454545454	0.6	0.2727272727272727	0.37499999999999994
LM22	393	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7603305785123967	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.23966942148760334	0.5	0.0	0.0	0.0	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
methylCIBERSORT	393	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7603305785123967	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.23966942148760334	0.5	0.0	0.0	0.0	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
FANTOM_TM_signature_no_network	393	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7603305785123967	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.7603305785123967	0.5	0.0	0.0	0.0	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
FANTOM_TM_signature	393	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579	0.7603305785123967	0.6363636363636364	0.6	0.8181818181818182	0.6923076923076923	0.7603305785123967	0.5	0.0	0.0	0.0	0.7603305785123967	0.7727272727272727	0.875	0.6363636363636364	0.7368421052631579
LM22	394	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
methylCIBERSORT	394	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
FANTOM_TM_signature_no_network	394	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
FANTOM_TM_signature	394	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7564102564102564	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001
LM22	395	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.5454545454545454	0.4375	0.875	0.5833333333333334	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
methylCIBERSORT	395	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.5454545454545454	0.4375	0.875	0.5833333333333334	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	395	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.5454545454545454	0.4375	0.875	0.5833333333333334	0.3169642857142857	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	395	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.5454545454545454	0.4375	0.875	0.5833333333333334	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6830357142857142	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
